Dware,0.9999767176717681
Psis,0.9999747974797488
Ware,0.9999745574557467
Lsq,0.9999741974197428
H,0.9999740774077418
Ine,0.9999738373837391
Wrcwg,0.9999698769876997
Ber,0.9999697569756987
Wrwg,0.9999668766876698
Par,0.9999642364236432
Gar75,0.9999617161716182
Are,0.9999531953195329
Wrcug,0.9999165916591666
Gar50,0.99971593159316
Rgar75,0.9996061206120617
Rgar50,0.9972301230123013
Msd,0.9888424842484251
Nsd,0.9875458745874589
Ham,0.9381746174617461
Wrug,0.9224902490249023
Rgar25,0.23403648364836493
Gar25,0.2133476147614761
